2.3279082775115967,4.6875
2.313690185546875,6.640625
2.314707040786743,8.854166666666666
2.255099296569824,10.15625
2.224976062774658,11.09375
2.2831130027770996,10.9375
2.2586705684661865,12.165178571428571
2.158480644226074,12.890625
2.1504173278808594,13.45486111111111
2.133469581604004,13.75
2.104417324066162,13.849431818181818
2.059217691421509,14.322916666666666
1.9881494045257568,14.54326923076923
2.10025954246521,14.955357142857142
2.078329563140869,15.625
2.2931013107299805,15.869140625
2.2539515495300293,15.992647058823529
2.072235584259033,16.276041666666668
1.9896080493927002,16.65296052631579
1.9510128498077393,17.03125
2.0560250282287598,17.075892857142858
2.0326035022735596,16.974431818181817
1.9751638174057007,16.91576086956522
1.9924451112747192,17.057291666666668
1.9440639019012451,17.28125
1.8817739486694336,17.48798076923077
1.8845566511154175,17.824074074074073
1.8308308124542236,18.108258928571427
1.919593095779419,18.48060344827586
1.962061882019043,18.541666666666668
1.9553619623184204,18.623991935483872
1.9162402153015137,18.7744140625
1.9005683660507202,19.176136363636363
1.8258254528045654,19.41636029411765
1.8208057880401611,19.486607142857142
2.019808769226074,19.48784722222222
1.875840187072754,19.61570945945946
2.034209966659546,19.77796052631579
2.021819591522217,19.81169871794872
1.8919018507003784,19.921875
1.9446099996566772,19.91234756097561
1.9275920391082764,19.977678571428573
1.9616773128509521,20.094476744186046
1.8698625564575195,20.152698863636363
1.941384196281433,20.364583333333332
1.9430174827575684,20.295516304347824
1.897979736328125,20.47872340425532
1.8221391439437866,20.654296875
1.8952531814575195,20.758928571428573
1.8693251609802246,20.859375
1.8310644626617432,20.955882352941178
1.781578540802002,21.10877403846154
1.9354537725448608,21.13797169811321
1.8737505674362183,21.20949074074074
1.8959742784500122,21.264204545454547
1.8221246004104614,21.261160714285715
1.9832793474197388,21.367872807017545
1.9750150442123413,21.376616379310345
1.8349316120147705,21.477754237288135
1.909975528717041,21.458333333333332
1.7809758186340332,21.567622950819672
1.804617166519165,21.572580645161292
1.7641119956970215,21.651785714285715
1.832352876663208,21.8017578125
1.729324221611023,21.826923076923077
1.8238146305084229,21.946022727272727
1.7617666721343994,21.979944029850746
1.7120925188064575,22.116268382352942
1.7759941816329956,22.203351449275363
1.7901159524917603,22.243303571428573
1.789156436920166,22.370158450704224
1.8392120599746704,22.4609375
1.7681756019592285,22.538527397260275
1.8454616069793701,22.57179054054054
1.6990747451782227,22.75
1.7884361743927002,22.78988486842105
1.742276668548584,22.9099025974026
1.778416395187378,22.93669871794872
1.9825960397720337,22.943037974683545
1.7077804803848267,23.0859375
1.815262794494629,23.167438271604937
1.8835856914520264,23.208841463414632
1.6653873920440674,23.296310240963855
1.7430100440979004,23.316592261904763
1.6637412309646606,23.47426470588235
1.792297124862671,23.537427325581394
1.926469087600708,23.518318965517242
1.9298537969589233,23.54403409090909
1.7504767179489136,23.683286516853933
1.7813584804534912,23.75
1.7771332263946533,23.9010989010989
1.7829490900039673,23.96399456521739
1.7955267429351807,24.04233870967742
1.741429328918457,24.085771276595743
1.8363374471664429,24.111842105263158
1.7484335899353027,24.169921875
1.7308259010314941,24.21069587628866
1.7014117240905762,24.330357142857142
1.81415855884552,24.35290404040404
1.6214536428451538,24.421875
1.7689721584320068,24.466274752475247
1.7267502546310425,24.57873774509804
1.7868598699569702,24.590412621359224
1.6738336086273193,24.59435096153846
1.6575380563735962,24.702380952380953
