4.750492095947266,7.8125,4.390019416809082
6.077051162719727,17.578125,4.650459289550781
4.852682113647461,19.791666666666668,4.853553771972656
4.245213985443115,19.3359375,4.3020524978637695
4.234759330749512,20.0,4.184882640838623
4.017863750457764,20.572916666666668,4.105424880981445
3.6435160636901855,21.763392857142858,3.7772464752197266
3.418123245239258,22.4609375,3.602403163909912
3.709367036819458,22.395833333333332,3.5588173866271973
3.3015170097351074,22.578125,3.1225666999816895
3.0077314376831055,23.579545454545453,2.9173550605773926
2.8823471069335938,24.348958333333332,2.8869590759277344
3.0714316368103027,24.21875,3.1098804473876953
3.2479398250579834,24.720982142857142,3.0737576484680176
4.076428413391113,24.791666666666668,3.289550542831421
3.022082805633545,25.1953125,3.255403757095337
3.320707321166992,25.643382352941178,3.2686190605163574
3.1671242713928223,25.303819444444443,3.1484546661376953
3.004401683807373,25.945723684210527,2.838165521621704
3.2271900177001953,25.8984375,3.1159868240356445
3.546431303024292,25.855654761904763,3.1041860580444336
3.134263277053833,25.994318181818183,3.2543184757232666
3.058897018432617,25.78125,3.0802130699157715
2.86836838722229,25.813802083333332,2.941652297973633
3.1816835403442383,25.78125,2.9841179847717285
2.9129223823547363,25.751201923076923,2.968730926513672
2.9234859943389893,25.810185185185187,2.8017737865448
3.650940418243408,25.78125,3.188415288925171
3.0760087966918945,25.83512931034483,3.1371264457702637
2.75600004196167,25.677083333333332,2.808565378189087
3.102667808532715,25.60483870967742,2.8508849143981934
2.842914581298828,25.7568359375,2.8603875637054443
2.968315362930298,25.710227272727273,2.9149010181427
3.080747604370117,25.620404411764707,2.905430555343628
2.56503963470459,25.758928571428573,2.7803268432617188
2.326591968536377,25.9765625,2.1981234550476074
2.7739500999450684,26.07685810810811,2.350492238998413
3.0772933959960938,26.048519736842106,2.55621075630188
2.645235776901245,26.38221153846154,2.684885025024414
2.6148791313171387,26.46484375,2.4286458492279053
2.8097429275512695,26.505335365853657,2.746781826019287
2.7999563217163086,26.674107142857142,2.758938789367676
2.815138816833496,26.7078488372093,2.6100263595581055
2.733552932739258,26.899857954545453,2.6290183067321777
2.895897388458252,26.85763888888889,2.691563844680786
2.815877914428711,26.936141304347824,2.6515865325927734
2.780128002166748,27.07779255319149,2.622218132019043
2.6899824142456055,27.197265625,2.357517719268799
2.6681361198425293,27.39158163265306,2.696394205093384
2.399397850036621,27.515625,2.3951478004455566
2.521677017211914,27.604166666666668,2.557655096054077
3.2495150566101074,27.64423076923077,2.597703456878662
2.8364248275756836,27.785966981132077,2.6555733680725098
2.6486289501190186,27.83564814814815,2.5324862003326416
2.7276337146759033,27.855113636363637,2.681689500808716
2.404477119445801,28.02734375,2.68271541595459
2.777761936187744,28.056469298245613,2.7819361686706543
3.6257174015045166,27.936422413793103,3.0610313415527344
2.9637815952301025,27.89989406779661,3.048893928527832
3.122514486312866,27.7734375,2.9745335578918457
2.8960280418395996,27.77920081967213,2.9991064071655273
2.7463667392730713,27.721774193548388,2.843118190765381
2.6714253425598145,27.802579365079364,2.6499385833740234
2.907200336456299,27.84423828125,2.977780342102051
3.1577820777893066,27.78846153846154,3.341435670852661
2.797926664352417,27.758049242424242,2.662559986114502
2.6462464332580566,27.786847014925375,2.831836700439453
2.678596258163452,27.872242647058822,2.553784132003784
2.9007797241210938,27.785326086956523,2.6496753692626953
2.50443959236145,27.868303571428573,2.233236312866211
2.6461691856384277,27.893926056338028,2.7197389602661133
3.09552001953125,27.83203125,2.7991044521331787
2.9293882846832275,27.72902397260274,2.824089765548706
2.9411818981170654,27.713260135135137,2.7349495887756348
2.3317251205444336,27.8125,2.5407590866088867
2.9250998497009277,27.806332236842106,3.0262131690979004
2.6823720932006836,27.81047077922078,2.87722110748291
2.7046117782592773,27.854567307692307,2.619173288345337
2.549499750137329,27.91732594936709,2.6008853912353516
2.483410120010376,27.978515625,2.4270272254943848
2.9005444049835205,27.961033950617285,2.908623218536377
2.6782479286193848,28.020198170731707,2.568211555480957
2.2150959968566895,28.096762048192772,2.440366744995117
2.963515281677246,28.078497023809526,2.5308918952941895
2.4828619956970215,28.125,2.4269163608551025
2.4841346740722656,28.20675872093023,2.6215732097625732
2.2739572525024414,28.259698275862068,2.327937602996826
2.7026240825653076,28.240411931818183,2.977271556854248
2.934175491333008,28.239115168539325,2.673086404800415
2.4526004791259766,28.29861111111111,2.3397092819213867
2.762462854385376,28.348214285714285,2.904541015625
2.5027618408203125,28.422214673913043,2.3777647018432617
2.5920090675354004,28.47782258064516,2.5070009231567383
2.479764461517334,28.565492021276597,2.389533281326294
2.2219200134277344,28.65953947368421,2.4385910034179688
2.331021785736084,28.694661458333332,2.2037134170532227
2.6501190662384033,28.680734536082475,2.3101229667663574
2.2986178398132324,28.691007653061224,2.3833165168762207
2.6587839126586914,28.716856060606062,2.3172407150268555
2.179760456085205,28.84375,2.3085601329803467
2.0882046222686768,28.95266089108911,2.0978074073791504
2.4225387573242188,29.00582107843137,2.3189332485198975
2.0962343215942383,29.12621359223301,2.1259751319885254
2.198521614074707,29.296875,2.4760217666625977
2.348677158355713,29.389880952380953,2.233855724334717
2.1449358463287354,29.4811320754717,2.1382558345794678
2.2024216651916504,29.55607476635514,2.235300064086914
1.9819644689559937,29.65133101851852,1.981726884841919
2.169081449508667,29.71616972477064,2.2895944118499756
2.0160155296325684,29.84375,2.208083152770996
2.182806968688965,29.961993243243242,2.293924331665039
1.9441921710968018,30.106026785714285,1.904421091079712
1.9393274784088135,30.19220132743363,2.109293222427368
1.956572413444519,30.27001096491228,2.0368590354919434
2.3402464389801025,30.366847826086957,2.1998209953308105
2.0394372940063477,30.46875,2.1736555099487305
1.5661594867706299,30.662393162393162,1.6359074115753174
2.351896047592163,30.75344279661017,2.3679208755493164
1.725780963897705,30.88891806722689,1.997146725654602
2.1011404991149902,30.95703125,2.101921319961548
2.208090305328369,30.946539256198346,2.2475123405456543
2.2997097969055176,30.974641393442624,2.180173873901367
2.332340717315674,31.053099593495936,1.9814118146896362
2.2930173873901367,31.060987903225808,2.3630502223968506
2.161130905151367,31.10625,2.060229778289795
1.7793478965759277,31.194196428571427,1.970609426498413
2.2822721004486084,31.323818897637796,2.0678820610046387
2.062593936920166,31.378173828125,2.0298173427581787
1.9410712718963623,31.461967054263567,1.9755245447158813
2.2016940116882324,31.526442307692307,2.095794916152954
1.9036996364593506,31.6018606870229,1.9456318616867065
1.7653989791870117,31.74124053030303,1.7123606204986572
2.4038877487182617,31.761043233082706,2.429203510284424
2.1998839378356934,31.78055037313433,2.1389310359954834
1.7536448240280151,31.921296296296298,1.9220370054244995
2.0318031311035156,31.973805147058822,1.941046953201294
2.0134987831115723,32.04835766423358,2.057097911834717
1.6961534023284912,32.15013586956522,1.657282829284668
2.239861249923706,32.21672661870504,2.2177159786224365
1.8500561714172363,32.315848214285715,1.9083980321884155
2.0709705352783203,32.380319148936174,2.0525104999542236
2.1330580711364746,32.45488556338028,2.179222822189331
2.6304585933685303,32.46284965034965,2.2941198348999023
1.819694995880127,32.55750868055556,1.8088111877441406
2.1791985034942627,32.58081896551724,2.3208231925964355
1.620766282081604,32.66267123287671,1.7996975183486938
2.0165724754333496,32.7062074829932,2.1402323246002197
1.8897998332977295,32.796663851351354,1.877825140953064
2.1523876190185547,32.849203020134226,2.0847697257995605
1.903988242149353,32.921875,1.7401081323623657
1.888437271118164,33.06084437086093,2.139885187149048
1.879393458366394,33.10546875,1.7889387607574463
1.9667476415634155,33.15972222222222,1.718196153640747
2.239560127258301,33.15239448051948,2.1365036964416504
1.811838150024414,33.225806451612904,1.8449589014053345
1.9323898553848267,33.27824519230769,1.9788275957107544
2.0258259773254395,33.330015923566876,1.941943883895874
1.9661035537719727,33.37618670886076,2.1825287342071533
2.3404884338378906,33.411949685534594,2.005918502807617
2.0460827350616455,33.4375,2.0704164505004883
1.8288620710372925,33.51125776397515,1.8097611665725708
2.338453769683838,33.51176697530864,2.4047770500183105
1.976482629776001,33.53623466257669,2.0096302032470703
1.7962327003479004,33.60804115853659,1.9054709672927856
1.900305986404419,33.660037878787875,1.8897371292114258
1.9742661714553833,33.6972891566265,1.8649981021881104
2.313180923461914,33.71070359281437,2.146820068359375
2.171383857727051,33.72860863095238,2.0444507598876953
1.9083598852157593,33.797152366863905,1.9383705854415894
1.634338617324829,33.892463235294116,1.7818193435668945
1.926079273223877,33.922697368421055,1.833117961883545
2.118591785430908,33.92078488372093,1.9296199083328247
2.0417752265930176,33.96405346820809,2.0284340381622314
1.798000454902649,34.06519396551724,1.786773681640625
2.044518232345581,34.080357142857146,2.0951004028320312
1.66874098777771,34.15305397727273,1.6744409799575806
1.998840093612671,34.18079096045198,1.9193075895309448
1.9224036931991577,34.243328651685395,2.203134059906006
1.9395232200622559,34.261522346368714,1.8631768226623535
1.8342031240463257,34.30121527777778,2.0265417098999023
1.8650776147842407,34.34478591160221,1.8887643814086914
1.992814540863037,34.35782967032967,1.819151759147644
1.8624019622802734,34.42196038251366,2.075082778930664
1.861063003540039,34.45991847826087,1.8168869018554688
1.9722633361816406,34.4847972972973,1.9160003662109375
1.7939321994781494,34.509408602150536,1.882826328277588
1.8080036640167236,34.56717914438503,1.9466813802719116
2.028017520904541,34.586934840425535,2.0555226802825928
1.8476636409759521,34.62301587301587,1.9674103260040283
1.9938234090805054,34.6422697368421,1.8052992820739746
2.140766143798828,34.63268979057592,2.204646110534668
2.109071969985962,34.627278645833336,1.865037441253662
1.75551438331604,34.67859455958549,1.8272349834442139
1.86966872215271,34.73743556701031,1.8405367136001587
1.6888283491134644,34.811698717948715,1.7979209423065186
2.315906524658203,34.82940051020408,2.4869375228881836
1.7097471952438354,34.890545685279186,1.5611575841903687
1.9332467317581177,34.91556186868687,1.9092960357666016
1.9335085153579712,34.95603015075377,1.9204233884811401
1.9555761814117432,35.00390625,1.9092966318130493
1.7332100868225098,35.03964552238806,1.9359679222106934
1.7261455059051514,35.09436881188119,1.6837103366851807
1.6492071151733398,35.179341133004925,1.8633713722229004
1.6335904598236084,35.229013480392155,1.7007498741149902
2.155366897583008,35.26295731707317,2.246309757232666
1.8266963958740234,35.33070388349515,1.9015151262283325
1.6284852027893066,35.37892512077295,1.6182856559753418
1.6993122100830078,35.44921875,1.7522904872894287
1.4105827808380127,35.526315789473685,1.5559250116348267
1.696333408355713,35.580357142857146,1.9123542308807373
1.8957585096359253,35.61907582938389,1.9235681295394897
1.864275574684143,35.67954009433962,1.6452069282531738
1.6967682838439941,35.710093896713616,1.5704588890075684
1.6441477537155151,35.76591705607477,1.9678820371627808
