2.3291120529174805,8.59375
2.305352210998535,9.765625
2.2986764907836914,10.15625
2.3141369819641113,11.5234375
2.30680513381958,10.46875
2.2773683071136475,10.9375
2.2723312377929688,11.495535714285714
2.3087551593780518,11.1328125
2.3349475860595703,10.15625
2.2860608100891113,10.9375
2.292438507080078,11.079545454545455
2.2886757850646973,11.328125
2.291078805923462,11.778846153846153
2.304814100265503,11.607142857142858
2.31270432472229,11.822916666666666
2.274480104446411,12.060546875
2.2878334522247314,12.362132352941176
2.275026321411133,12.760416666666666
2.3178343772888184,12.911184210526315
2.3148021697998047,12.6171875
2.2860255241394043,12.686011904761905
2.3028321266174316,12.642045454545455
2.2993199825286865,12.771739130434783
2.2908177375793457,12.923177083333334
2.2639689445495605,13.03125
2.3099067211151123,13.070913461538462
2.2962210178375244,13.22337962962963
2.296546459197998,13.309151785714286
2.2847042083740234,13.442887931034482
2.279310703277588,13.463541666666666
2.2756786346435547,13.432459677419354
2.2945332527160645,13.623046875
2.27144455909729,13.87310606060606
2.273538112640381,14.085477941176471
2.2909746170043945,14.107142857142858
2.2837438583374023,14.105902777777779
2.312530994415283,13.999155405405405
2.288726329803467,13.959703947368421
2.254610538482666,13.982371794871796
2.291447162628174,14.08203125
2.2835288047790527,14.138719512195122
2.276033878326416,14.211309523809524
2.2909483909606934,14.262354651162791
2.2527318000793457,14.453125
2.28316068649292,14.444444444444445
2.2914414405822754,14.470108695652174
2.2798819541931152,14.461436170212766
2.294060468673706,14.388020833333334
2.2481751441955566,14.556760204081632
2.2832815647125244,14.65625
2.2743144035339355,14.675245098039216
2.275237560272217,14.75360576923077
2.2783944606781006,14.932193396226415
2.2690682411193848,14.988425925925926
2.283125877380371,15.028409090909092
2.2691593170166016,15.080915178571429
2.242032766342163,15.241228070175438
2.254960775375366,15.315193965517242
2.262580394744873,15.346927966101696
2.246978521347046,15.455729166666666
2.2370660305023193,15.586577868852459
2.2608437538146973,15.637600806451612
2.2501964569091797,15.848214285714286
2.263896942138672,15.91796875
2.26894474029541,15.94951923076923
2.272017478942871,15.968276515151516
2.2649385929107666,16.07975746268657
2.2747881412506104,16.03860294117647
2.257840156555176,16.111865942028984
2.2422380447387695,16.138392857142858
2.2616820335388184,16.164172535211268
2.240480422973633,16.26519097222222
2.265868663787842,16.36344178082192
2.247356414794922,16.41680743243243
2.2551331520080566,16.541666666666668
2.2680797576904297,16.55016447368421
2.26084566116333,16.558441558441558
2.2225565910339355,16.61658653846154
2.2314209938049316,16.74248417721519
2.257556438446045,16.728515625
2.2441625595092773,16.763117283950617
2.2151365280151367,16.82545731707317
2.2427773475646973,16.858057228915662
2.25068998336792,16.880580357142858
2.2225799560546875,16.966911764705884
2.2312726974487305,17.051235465116278
2.2492244243621826,17.061781609195403
2.2399115562438965,17.116477272727273
2.2757883071899414,17.082162921348313
2.219376802444458,17.15277777777778
2.2164969444274902,17.22184065934066
2.197939872741699,17.280910326086957
2.224933624267578,17.30510752688172
2.2320032119750977,17.31216755319149
2.2158772945404053,17.442434210526315
2.236248731613159,17.521158854166668
2.2210817337036133,17.60631443298969
2.204242706298828,17.729591836734695
2.238787889480591,17.771464646464647
2.2285759449005127,17.8046875
2.2319140434265137,17.86819306930693
2.2288734912872314,17.86151960784314
2.2211265563964844,17.900485436893202
2.231998920440674,17.96123798076923
2.2561087608337402,17.976190476190474
2.206437110900879,18.04245283018868
2.202948570251465,18.16588785046729
2.253190517425537,18.156828703703702
2.213031530380249,18.190940366972477
2.200526237487793,18.288352272727273
2.176934003829956,18.36993243243243
2.2062876224517822,18.408203125
2.1883389949798584,18.494192477876105
2.2240755558013916,18.537554824561404
2.197783946990967,18.60054347826087
2.238105535507202,18.622036637931036
2.222141981124878,18.629807692307693
2.2110750675201416,18.69041313559322
2.226271867752075,18.72373949579832
2.2109692096710205,18.763020833333332
2.187955617904663,18.827479338842974
2.1832115650177,18.878073770491802
2.205608367919922,18.927845528455286
2.1513099670410156,19.00201612903226
2.230473756790161,18.975
2.1999101638793945,19.029017857142858
2.195206880569458,19.05757874015748
2.2111473083496094,19.073486328125
2.1917366981506348,19.137596899224807
2.2181167602539062,19.11658653846154
2.1794378757476807,19.14957061068702
2.2067203521728516,19.164299242424242
2.1727700233459473,19.219924812030076
2.1893486976623535,19.23973880597015
2.212940216064453,19.23611111111111
2.1494128704071045,19.324448529411764
2.1890387535095215,19.37728102189781
2.1620941162109375,19.41802536231884
2.1683349609375,19.446942446043167
2.2098453044891357,19.469866071428573
2.15299129486084,19.51462765957447
2.165663242340088,19.53125
2.1894614696502686,19.553103146853147
2.1558051109313965,19.661458333333332
2.172490119934082,19.682112068965516
2.1933653354644775,19.68642979452055
2.204282283782959,19.690688775510203
2.1705214977264404,19.71072635135135
2.1799488067626953,19.756711409395972
2.1958231925964355,19.78125
2.175994396209717,19.78476821192053
2.1762547492980957,19.803659539473685
2.161266326904297,19.858047385620914
2.167635679244995,19.937094155844157
2.207017421722412,19.90423387096774
2.1523094177246094,19.95693108974359
2.185673952102661,19.984076433121018
2.184689521789551,20.025712025316455
2.182929277420044,20.042256289308177
2.1448163986206055,20.1025390625
2.163966655731201,20.103843167701864
2.181297779083252,20.129243827160494
2.1592979431152344,20.15433282208589
2.16257905960083,20.188643292682926
2.123594045639038,20.255681818181817
2.148599624633789,20.29367469879518
2.189546823501587,20.307821856287426
2.1385865211486816,20.335751488095237
2.1691837310791016,20.3541050295858
2.12142276763916,20.399816176470587
2.1332554817199707,20.431286549707604
2.1472020149230957,20.448764534883722
2.1558027267456055,20.46152456647399
2.163327693939209,20.46964798850575
2.137568473815918,20.482142857142858
2.145017623901367,20.51669034090909
2.1423399448394775,20.51112288135593
2.122728109359741,20.540730337078653
2.102078437805176,20.61365223463687
2.140977621078491,20.62934027777778
2.1560792922973633,20.653487569060772
2.1612255573272705,20.655906593406595
2.1277127265930176,20.67537568306011
2.1455488204956055,20.707370923913043
2.1243743896484375,20.730574324324323
2.1122820377349854,20.745127688172044
2.1399030685424805,20.71774732620321
2.110347270965576,20.736369680851062
2.166323184967041,20.74652777777778
2.1272497177124023,20.75657894736842
2.11041259765625,20.786976439790575
2.0919368267059326,20.8251953125
2.141552448272705,20.850874352331605
2.0984673500061035,20.872261597938145
2.123304843902588,20.881410256410255
2.133661985397339,20.8984375
2.0836892127990723,20.95494923857868
2.1181626319885254,20.991161616161616
2.0958757400512695,21.003454773869347
2.056671142578125,21.08984375
2.1620633602142334,21.101523631840795
2.1172304153442383,21.116955445544555
2.073073387145996,21.155326354679804
2.1016907691955566,21.158854166666668
2.1171789169311523,21.16234756097561
2.078732967376709,21.19993932038835
2.084996223449707,21.233393719806763
2.0903139114379883,21.23272235576923
2.0884594917297363,21.280651913875598
2.1687705516815186,21.276041666666668
2.1204304695129395,21.286285545023695
2.148761749267578,21.30748820754717
