90.77851867675781,9.375,89.27546691894531
73.1934814453125,16.796875,77.87155151367188
93.55252075195312,16.666666666666668,85.29263305664062
65.86656188964844,16.6015625,67.34921264648438
73.19100952148438,17.1875,67.10787963867188
75.60308074951172,17.057291666666668,70.94952392578125
61.3974494934082,16.964285714285715,59.72278594970703
62.79357147216797,16.40625,60.21388244628906
63.76625442504883,17.881944444444443,57.628318786621094
53.83011245727539,18.828125,52.59745407104492
47.3680419921875,19.176136363636363,46.094661712646484
56.909584045410156,19.53125,53.095252990722656
54.732574462890625,20.01201923076923,53.52947998046875
58.48672103881836,19.977678571428573,53.696414947509766
46.95456314086914,20.3125,43.444454193115234
50.17585754394531,20.3125,39.07524490356445
50.338111877441406,20.496323529411764,43.50370788574219
54.783538818359375,20.616319444444443,46.00457000732422
48.096160888671875,20.888157894736842,44.62181854248047
57.77014923095703,20.7421875,44.90005111694336
49.10926055908203,20.982142857142858,40.07640075683594
44.25380325317383,21.59090909090909,41.116920471191406
52.800392150878906,21.942934782608695,43.95966720581055
53.710052490234375,21.875,41.1646842956543
43.27118682861328,21.78125,41.60519790649414
47.091026306152344,21.935096153846153,38.27702331542969
54.91241455078125,21.846064814814813,39.49788284301758
44.98149108886719,21.930803571428573,37.34783935546875
44.394432067871094,22.036637931034484,40.62400817871094
47.31840896606445,22.109375,35.8999137878418
42.92067337036133,22.454637096774192,39.16460418701172
44.004478454589844,22.509765625,30.62021827697754
48.992591857910156,22.419507575757574,41.80274963378906
39.25313186645508,22.587316176470587,35.290504455566406
41.53221130371094,22.924107142857142,39.56990432739258
38.783634185791016,22.89496527777778,34.849735260009766
46.84461212158203,22.930743243243242,40.17893981933594
46.661529541015625,23.00575657894737,34.4969482421875
40.945823669433594,23.056891025641026,36.273643493652344
48.97264862060547,23.02734375,38.19939422607422
41.186126708984375,23.227896341463413,32.80857849121094
44.42338562011719,23.270089285714285,33.45585632324219
38.042808532714844,23.419331395348838,34.2483024597168
38.98905944824219,23.615056818181817,33.81597900390625
39.1375846862793,23.61111111111111,30.517385482788086
40.548011779785156,23.777173913043477,31.733142852783203
45.16622543334961,23.86968085106383,37.97801208496094
34.28071594238281,23.974609375,32.444610595703125
35.3200798034668,24.123086734693878,30.126319885253906
33.14742660522461,24.1875,29.93509864807129
38.90159606933594,24.21875,34.14072036743164
36.87247848510742,24.353966346153847,28.480369567871094
36.424659729003906,24.39563679245283,28.5045166015625
32.03125762939453,24.522569444444443,28.48482894897461
34.08586883544922,24.616477272727273,32.357505798339844
34.670799255371094,24.8046875,32.147151947021484
37.52566146850586,24.86293859649123,31.280031204223633
29.676227569580078,24.90571120689655,25.122493743896484
35.36018753051758,24.933792372881356,33.09025192260742
31.57884979248047,25.0,28.575626373291016
37.69447326660156,25.140881147540984,32.37930679321289
30.360355377197266,25.264616935483872,27.036785125732422
30.791484832763672,25.471230158730158,29.007827758789062
36.88191604614258,25.47607421875,31.28632926940918
36.206275939941406,25.44471153846154,31.601408004760742
31.445289611816406,25.50899621212121,30.651885986328125
33.17057800292969,25.559701492537314,25.278186798095703
31.565805435180664,25.631893382352942,27.443857192993164
31.299358367919922,25.701992753623188,29.303014755249023
35.063568115234375,25.736607142857142,27.643299102783203
30.175251007080078,25.858274647887324,29.982757568359375
32.139251708984375,25.889756944444443,28.524499893188477
37.36408996582031,25.952482876712327,30.992759704589844
37.56451416015625,25.96072635135135,27.240428924560547
29.25792121887207,26.072916666666668,27.694616317749023
34.0183219909668,26.13075657894737,29.222957611083984
35.36125183105469,26.07548701298701,26.37081527709961
29.095006942749023,26.15184294871795,27.69028663635254
24.214187622070312,26.3251582278481,24.286949157714844
34.707366943359375,26.328125,29.40414047241211
31.197473526000977,26.437114197530864,27.61530113220215
29.510601043701172,26.438643292682926,23.1516170501709
31.375009536743164,26.524849397590362,27.41130828857422
24.577590942382812,26.692708333333332,24.413986206054688
27.594921112060547,26.77389705882353,23.768339157104492
37.12691116333008,26.77143895348837,32.608062744140625
34.29621887207031,26.76903735632184,29.092731475830078
28.875213623046875,26.917613636363637,28.492015838623047
37.703697204589844,26.843398876404493,30.562021255493164
28.40021324157715,26.961805555555557,24.74951934814453
39.957115173339844,26.91449175824176,34.49707794189453
32.63801956176758,26.910665760869566,31.088661193847656
30.741466522216797,27.016129032258064,27.13038444519043
27.165531158447266,27.127659574468087,25.286985397338867
24.382278442382812,27.261513157894736,25.748037338256836
27.657291412353516,27.327473958333332,24.818910598754883
31.07021713256836,27.440399484536083,22.726634979248047
31.176753997802734,27.503188775510203,26.307344436645508
28.487152099609375,27.533143939393938,24.978240966796875
30.713693618774414,27.5703125,29.825157165527344
29.08413314819336,27.699566831683168,24.957901000976562
27.762800216674805,27.74969362745098,23.625259399414062
24.813098907470703,27.851941747572816,24.828697204589844
32.216548919677734,27.91466346153846,25.88751792907715
29.633285522460938,27.96875,29.090621948242188
27.2559814453125,28.05866745283019,24.254898071289062
32.98276901245117,28.11769859813084,24.613208770751953
25.24071502685547,28.175636574074073,21.880823135375977
34.07234191894531,28.211009174311926,24.305471420288086
25.647624969482422,28.33096590909091,23.096956253051758
28.438196182250977,28.427646396396398,23.430988311767578
28.19586181640625,28.487723214285715,25.2440185546875
31.587562561035156,28.525995575221238,26.675146102905273
32.67915344238281,28.604714912280702,27.1014347076416
24.140954971313477,28.716032608695652,22.034727096557617
29.42000961303711,28.758081896551722,23.713598251342773
30.132780075073242,28.812767094017094,26.970809936523438
27.42935562133789,28.899629237288135,26.075950622558594
30.184349060058594,28.978466386554622,27.09442901611328
31.38762092590332,29.0234375,25.96526336669922
31.325162887573242,29.02892561983471,27.045269012451172
